id,fullname,url,photo_status,specialties,qualifications,gmc_number,languages,hospitals,bookable,gender,gp_referral,days_until_appt,missing_count,flags,flag_no_photo,flag_placeholder_photo,flag_no_specialties,flag_no_qualifications,flag_no_gmc,flag_no_languages,flag_no_hospital,flag_not_bookable,flag_gender_unspecified
692e9eb2196a6778c2866f4e,Dr Deepa Dabas,https://www.nuffieldhealth.com/consultants/dr-deepa-dabas,real,General Practice (GP),"[""MBBS"",""MRCGP"",""DFSRH"",""PGCertMedEd""]",6102764,"[""English"",""Hindi""]","{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Female,No,4,0,,0,0,0,0,0,0,0,0,0
692ea6f064441ff572e817fd,Dr Iffat Azim,https://www.nuffieldhealth.com/consultants/dr-iffat-azim,real,General Practice (GP),"[""MBBS"",""MPH""]",5166467,"[""English"",""Bengali""]","{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692e996f64441fee48e7f409,Mr Mandeep Lamba,https://www.nuffieldhealth.com/consultants/mr-mandeep-lamba,real,Orthopaedic surgery,,4076494,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,3,NO_QUALIFICATIONS | NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,1,0,1,0,0,1
6942c06c135182d3ca7bae25,Mr Shahab (Shad) Khan,https://www.nuffieldhealth.com/consultants/mr-shahab-shad-khan,real,"[""General Surgery"",""Endocrinology and Diabetes Mellitus""]","[""MD"",""FRCs""]",6077810,English,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692ea22364441f4c72e80230,Professor Yogesh Bajaj,https://www.nuffieldhealth.com/consultants/professor-yogesh-bajaj,real,ENT (Otolaryngology),"MBBS, MS(ENT), DNB(ENT), DLO, MRCS, MD, FRCS(ORL HNS)",5206716,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692eaba5135182c39c4bcaa0,Dr Lewis Raiman,https://www.nuffieldhealth.com/consultants/dr-lewis-raiman,real,Sport and Exercise Medicine,MBBS FFSEM,7494975,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea703135182330b4bcb2f,Dr Dorota Urbaniak,https://www.nuffieldhealth.com/consultants/dr-dorota-urbaniak,real,General Practice (GP),"MD, LMSSA, DFFP",4063803,"[""Polish"",""English""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,3,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea03764441ff3b5e818da,Mr George Fayad,https://www.nuffieldhealth.com/consultants/mr-george-fayad,real,ENT (Otolaryngology),"[""MD"",""MBA"",""FRCS"",""FICS""]",4427519,,"[""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}"",""{\""title\"": \""Highgate Hospital\"", \""id\"": \""60002042\""}""]",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea04a64441fee48e806bf,Dr  Jane  Rosbotham,https://www.nuffieldhealth.com/consultants/dr-jane-rosbotham,real,Dermatology,"[""MBBS"",""MRCP""]",3282227,English,"{""title"": ""Woking Hospital"", ""id"": ""60000407""}",Yes,Female,No,5,0,,0,0,0,0,0,0,0,0,0
692e9d8e196a670418869166,Mr Rhidian Thomas,https://www.nuffieldhealth.com/consultants/mr-rhidian-thomas,real,Orthopaedic surgery,BSc MBBS FRCSEd (Tr&Orth) MS FFSEM (UK),3119961,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9ac2135182e7f54bcf87,Dr Jane Edmunds,https://www.nuffieldhealth.com/consultants/dr-jane-edmunds,real,General Practice (GP),"MBBS, MRCP(Paediatrics), MRCGP, DRCOG",3134403,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea9b664441f8c88e7f6aa,Dr Sharezad Tang,https://www.nuffieldhealth.com/consultants/dr-sharezad-tang,real,General Practice (GP),"MBChB, MRCGP, DRCOG, DFFP (DFSRH)",4475598,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Female,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9e86135182de674bdc48,Mr Pal Ramesh,https://www.nuffieldhealth.com/consultants/mr-pal-ramesh,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]","MCh (Orth), FRCS, FRCS (Orth)",4562618,"[""English"",""Tamil""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,3,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692eac50196a671d32868972,Dr  Debi  Ray,https://www.nuffieldhealth.com/consultants/dr-debi-ray,real,Paediatrics,"[""MBBS"",""MRCPCH""]",4518963,,"[""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}"",""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}""]",Yes,Female,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
